ID in paper,ID,Hydrogen evolution rate / µmol/h,IP / V vs. SHE,EA* / V,IP* / V,EA / V vs. SHE,Sr / a.u.,Δ𝜎 / Å,H(CT) / Å,D(Δ) / a.u.,E(Coulomb attraction) / eV,E(solvation) / eV,E(binding) / eV,S1S0 / eV,S1T1 / eV,pos_0,pos_1,group
87,268,0,2.124763404,1.378211834,-2.865236596,-3.611788166,0.86133,-0.485,1.429,0.3837,6.52269,-0.167967191,-0.533002713,4.99,1.402,8.119651,-0.4746921,2
88,269,8.341073444,2.048349557,1.690150022,-1.902550443,-2.260749978,0.72831,0.776,2.888,3.7309,4.995133,-0.526019654,-0.394196282,3.9509,1.0631,3.716287,1.3144478,3
89,270,0,0.477706409,0.031478569,-3.161093591,-3.607321431,0.80022,-0.101,2.1,0.0188,3.920992,-0.304828058,-0.98595972,3.6388,0.7197,8.239712,1.806311,2
90,271,3.577008629,2.131079338,1.390809891,-1.593220662,-2.333490109,0.47894,1.087,1.621,3.0631,6.972795,-0.260651383,-0.511295083,3.7243,0.8019,5.2311497,0.87159896,3
91,272,5.102781607,2.059127599,1.418710405,-1.621972401,-2.262389595,0.47611,1.167,1.75,3.3303,6.728398,-0.238493248,-0.480213846,3.6811,0.8744,5.102756,0.8653811,3
92,273,0.051098676,1.42548007,1.137467847,-2.60501993,-2.893032153,0.77202,-0.353,2.02,2.2096,3.872604,-0.233032131,-0.75524874,4.0305,1.1026,6.135479,3.2874088,1
93,274,0.38253665,1.209669971,1.108443413,-1.897430029,-1.998656587,0.88745,-0.307,2.379,0.0013,4.693201,-0.090534716,-0.919510953,3.1071,1.1734,5.554089,3.362831,1
94,275,0,1.549159238,1.45763495,-0.635240762,-0.72676505,0.8698,0.251,1.538,0,4.25985,-0.629590841,-1.08174301,2.1844,0.9381,6.014249,4.1352687,1
95,276,0.197801792,0.918187804,0.823859076,-2.606912196,-2.701240924,0.91517,0.03,1.866,0,5.148774,-0.1350376,-0.595675725,3.5251,1.398,6.553381,3.0810823,1
96,278,0,1.383275616,1.142227086,-2.468424384,-2.709472914,0.77821,0.1,1.87,4.1238,5.416964,-0.57429114,-0.367573054,3.8517,1.2414,4.104707,-0.97184,3
97,279,0,3.145099534,2.101988091,0.098899534,-0.944211909,0.59756,0.008,1.956,0.7118,5.91275,-0.519933112,-0.831863805,3.0462,0.4639,5.2087812,5.123672,5
98,280,2.626237292,2.21815177,1.759793721,-1.07924823,-1.537606279,0.68971,-0.365,1.47,3.0364,5.388481,-0.155429585,-0.498559584,3.2974,1.1253,0.8821147,1.3496642,4
99,281,0.411400025,1.018795491,0.805207331,-1.680004509,-1.893592669,0.8276,0.885,1.336,0.0001,4.083267,-0.499415247,-0.821345199,2.6988,0.927,5.6525655,0.4927358,3
100,282,0,2.900966254,1.540693042,0.136266254,-1.224006958,0.58596,-0.19,1.123,0.1274,6.67333,-0.213726122,-0.440905925,2.7647,0.4673,5.5045004,4.2091436,1
101,283,0,2.116913217,1.482892504,-2.871586783,-3.505607496,0.79625,-0.033,1.008,0.9337,5.150577,-0.14577175,-0.385660302,4.9885,1.4105,4.7429953,3.051026,1
102,284,0,2.720183166,1.554004682,-0.719116834,-1.885295318,0.5478,0.381,1.872,1.5851,6.267355,-0.225647474,-0.43021321,3.4393,0.7214,4.2363358,0.5114401,3
103,285,0.006000998,1.267419397,0.896964738,-1.448880603,-1.819335262,0.6699,-1.023,2.635,0.0025,5.058349,-0.498573085,-0.689485069,2.7163,0.6403,5.086871,1.0918713,3
104,286,0,1.069361161,0.871067646,-1.986438839,-2.184732354,0.89292,-0.074,1.498,0.3206,5.223785,-0.141344472,-0.661526227,3.0558,1.29,4.8700986,3.08042,1
105,287,1.600223055,1.119285461,0.964990937,-1.449814539,-1.604109063,0.81069,0.709,0.905,0.159,4.55801,-0.345557115,-0.694965407,2.5691,0.974,4.274206,2.376465,1
106,288,0,3.15496246,1.716077829,-0.23593754,-1.674822171,0.47468,0.659,1.894,3.0472,6.808306,-0.312428038,-0.265307635,3.3909,0.479,3.7929337,0.5301331,3
107,289,0,0.966497549,0.562966458,-1.128602451,-1.532133542,0.68692,1.013,3.282,2.5671,4.871087,-0.350203445,-1.216269391,2.0951,0.7072,6.299245,-0.44676515,2
108,290,0,2.640432778,2.159063261,-2.141867222,-2.623236739,0.79096,-0.103,1.95,2.069,6.387045,-0.199808494,-0.275289865,4.7823,1.485,2.1567395,1.4376926,4
109,292,0.241123649,2.11259696,1.670654925,-1.10590304,-1.547845075,0.68344,-0.362,1.476,3.1657,5.378883,-0.163223718,-0.551096414,3.2185,1.1172,1.3022947,1.7884694,4
110,293,0,3.778326594,2.154861249,-0.185573406,-1.809038751,0.40954,0.282,1.354,1.9668,6.813813,-0.345532734,-0.280903885,3.9639,0.7646,2.0698235,-0.026264291,4
111,294,0.735995659,2.262564421,0.809318977,-0.590035579,-2.043281023,0.57491,0.443,0.744,0.6492,6.670737,-0.232641948,-0.373855071,2.8526,0.3864,5.9834266,2.2543497,1
112,295,3.443156675,2.223625023,1.138647065,-1.467374977,-2.552352935,0.53278,0.797,1.206,1.7833,6.923585,-0.202916542,-0.451409281,3.691,0.6712,6.861888,1.1897461,2
113,296,0,1.654659598,1.083426318,-2.254440402,-2.825673682,0.48917,0.606,1.322,2.3415,7.413753,-0.275983916,-0.496057288,3.9091,1.0869,2.8924563,6.3522315,5
114,297,0,1.200937484,0.908498696,-2.674162516,-2.966601304,0.84145,0.051,2.35,0.0001,4.477519,-0.203712635,-0.749359895,3.8751,1.0227,7.259382,2.1451666,2
115,298,0.926815198,2.422533994,1.726424127,-0.928066006,-1.624175873,0.51901,-0.467,2.936,0.0003,4.843533,-0.307156801,-0.378464322,3.3506,0.7308,4.487605,0.85889643,3
116,299,1.842477899,1.638367676,1.331938746,-2.069032324,-2.375461254,0.78099,1.284,0.804,0.0411,4.53234,-0.395686044,-0.331737087,3.7074,0.9396,6.503268,4.071843,1
117,300,0.073182348,1.078434497,0.486065926,-2.960865503,-3.553234074,0.6739,0.155,0.892,0.7067,5.351563,-0.293642036,-0.449025339,4.0393,0.7375,5.696639,-0.012006511,3
118,301,0,1.385140406,0.906204827,-2.647459594,-3.126395173,0.78625,0.323,1.269,0.6756,5.608573,-0.237596554,-0.547775416,4.0326,0.9485,4.39285,2.8864915,1
119,302,0,1.652087014,1.080130471,-2.265112986,-2.837069529,0.47966,0.729,1.346,2.3906,7.942236,-0.331730156,-0.173738195,3.9172,1.109,4.6108375,5.9829164,5
120,303,0,2.688062811,2.002359207,-1.369237189,-2.054940793,0.49697,0.235,0.742,0.5208,5.778409,-0.438693749,-0.666901284,4.0573,1.0173,2.6926696,0.13838215,3
121,304,0,1.649843769,1.324477713,-2.482956231,-2.808322287,0.82567,-0.534,2.244,0.0008,5.798464,-0.119855436,-0.482739135,4.1328,1.4495,4.6097746,3.0544937,1
122,305,0,2.465971065,1.794016059,-1.336128935,-2.008083941,0.63451,-0.192,1.733,0.0957,5.716861,-0.325879536,0.000461818,3.8021,0.6904,2.5079918,3.5639555,4
123,306,0,0.630078261,0.333246014,-2.333221739,-2.630053986,0.62872,1.605,1.222,1.9793,2.803658,-0.479699572,-0.812381544,2.9633,0.5136,8.091363,1.9163861,2
124,308,0,0.505888881,0.132290596,-3.087711119,-3.461309404,0.63027,-0.908,2.17,1.7271,3.717097,-0.439813521,-1.549534855,3.5936,0.5891,8.103311,2.1460242,2
125,309,0,2.904470552,2.343124304,-1.895629448,-2.456975696,0.42669,0.504,1.391,2.7779,6.698985,-0.245790965,-0.237601165,4.8001,1.3951,0.5375306,2.8277788,4
126,310,0,2.929539507,2.120409738,-1.381160493,-2.190290262,0.49224,0.431,1.314,3.3323,6.444539,-0.213762721,-0.274519592,4.3107,0.8969,0.57783186,2.8465238,4
127,311,0,2.60975503,1.784608443,-0.95114497,-1.776291557,0.47078,0.536,1.333,2.6636,6.870772,-0.166869488,-0.389651849,3.5609,0.9193,1.401116,2.183827,4
128,312,0,1.677193194,1.06869965,-2.245806806,-2.85430035,0.4707,0.76,1.321,2.452,7.757366,-0.400523859,-0.45150464,3.923,1.0496,4.409445,5.870365,5
129,313,0,0.217839583,-0.202024325,-3.296760417,-3.716624325,0.70197,-0.317,2.683,0.0017,4.133295,-0.212277528,-0.47304904,3.5146,0.6379,8.161501,1.6895319,2
130,314,0,1.858518793,1.180907599,-2.890781207,-3.568392401,0.76035,-0.447,1.737,0.9867,5.859524,-0.367482892,-0.631538591,4.7493,1.1865,1.8481168,3.7776694,4
131,315,0,0.338486868,0.089099857,-2.748113132,-2.997500143,0.69263,0.49,3.395,3.9405,3.372147,-0.29201344,-0.953522169,3.0866,0.6595,7.653359,2.1440322,2
132,316,0.214393857,1.767835231,1.179329085,-1.074464769,-1.662970915,0.60736,-0.815,1.193,1.8722,5.271918,-0.198409833,-0.637046586,2.8423,0.5736,5.085284,3.4110096,1
133,317,0,2.250896488,1.573875883,-2.794403512,-3.471424117,0.84062,-0.527,1.266,0.1948,6.810707,-0.087450043,-0.346656989,5.0453,1.4421,2.119451,2.0310616,4
134,318,0,2.537255964,1.60323459,-2.568644036,-3.50266541,0.92335,-0.29,1.259,0.8548,6.872772,-0.099562881,-0.382488299,5.1059,1.4864,2.0976377,2.063674,4
135,319,5.702813762,2.872298469,1.460170338,-0.708601531,-2.120729662,0.48073,1.054,1.541,3.4724,6.577405,-0.287047487,-0.352830224,3.5809,0.4953,4.991552,1.1008333,3
136,321,0,1.050784823,0.714855665,-2.446115177,-2.782044335,0.7175,-1.547,1.584,0.0735,3.838531,-0.610569054,-1.019675216,3.4969,0.7771,4.873022,-0.6660487,3
137,322,2.405251024,2.544787861,1.35834285,-1.027212139,-2.21365715,0.54804,0.525,1.255,1.5599,6.803217,-0.230500745,-0.386304028,3.572,0.6063,5.2118564,0.9069533,3
138,323,0.023024405,2.913867431,2.084057457,-1.868732569,-2.698542542,0.87751,0.46,1.249,0.3945,6.79464,-0.235557176,-0.524297354,4.7826,1.3826,2.8625371,6.3841314,5
139,324,2.559082606,0.748441429,0.533212345,-1.394658571,-1.609887655,0.94268,0.249,2.636,0.0667,4.02626,-0.771117629,-0.797061836,2.1431,0.7496,6.9242973,3.782818,1
140,325,0,1.505395849,0.903871253,-2.986004151,-3.587528747,0.77648,-0.328,1.457,0.0489,6.837721,-0.253043865,-0.456441011,4.4914,0.9886,2.5441697,3.4599202,4
141,326,1.367501407,2.080376332,1.573244339,-1.439823668,-1.946955661,0.63138,-0.457,1.352,3.3532,5.266494,-0.205703278,-0.622233693,3.5202,0.9786,0.94973636,2.791824,4
142,327,0,1.404064777,0.912334981,-2.513235223,-3.004965019,0.72257,0.051,1.477,3.328,5.861064,-0.300376207,-0.550242814,3.9173,1.2476,4.9669514,0.94360465,3
143,328,0,1.188913218,0.756300525,-2.296686782,-2.729299475,0.43883,0.796,2.027,8.4221,3.813433,-0.353005147,-0.445030832,3.4856,0.5888,5.579929,-0.16276918,3
144,329,0.296580844,2.876970541,1.460457238,-0.772629459,-2.189142762,0.48231,0.466,1.647,2.2795,7.490043,-0.211706635,-0.353442279,3.6496,0.5292,2.9343147,2.8900094,4
145,330,0,1.056285914,0.418218026,-3.608714086,-4.246781974,0.77109,-0.39,1.273,0.0005,7.09823,-0.162113769,-0.382719785,4.665,1.1131,2.7234917,6.1792502,5
