ID,HER,Sr,Delta sigma overall,H_CT,Dipole,C energy,IP,EA,Binding,Esol,S1-T1,T2-T1,pos_0,pos_1,group
776,3.291133496,0.47738,1.148,1.66,3.221037,6.835386,2.208883599,-1.977727708,-0.417262006,-0.263,0.7382,0.1982,5.285384,0.8706498,4
245,3.246451754,0.52327,0.782,1.189,1.76094,7.02203,2.17748646,-2.28730152,-0.360637173,-0.198,0.6527,0.4249,6.3485966,1.6558696,0
249,3.144626224,0.50282,0.355,1.262,2.128102,7.192744,1.676868838,-2.37535576,-0.458483582,-0.204,0.7012,0.1419,6.413893,1.7169628,0
177,3.113823034,0.73605,0.448,1.919,2.147622,6.902069,2.047567318,-1.99224197,-0.462060957,-0.225,1.0418,0.5531,4.8465867,0.9407577,4
662,2.965671268,0.7714,-0.159,0.745,0.174505,5.10614,1.241203249,-1.024669947,-0.683008671,-0.233,1.0655,1.1398,6.594389,3.6534936,3
442,2.729556756,0.54259,0.07,1.926,1.644341,7.143273,1.17738808,-2.564862698,-0.537676731,-0.148,1.0725,0.5649,7.949276,-0.5544581,0
659,2.684556923,0.47824,0.63,1.286,2.435414,7.110898,1.699067734,-2.805971185,-0.527745485,-0.358,0.5262,0.0312,3.6792622,5.508115,1
280,2.626237292,0.68971,-0.365,1.47,3.036482,5.388481,2.07514414,-1.358587323,-0.498559584,-0.155,1.1253,0.8907,0.8821147,1.3496642,2
386,2.579244814,0.47129,1.168,1.635,3.221666,6.862154,2.199327554,-1.98828799,-0.407125106,-0.285,0.7287,0.1894,4.7714477,0.5041077,4
324,2.559082606,0.94268,0.249,2.636,0.066768,4.02626,0.705889077,-1.666973302,-0.797061836,-0.771,0.7496,0.2782,6.9242973,3.782818,3
535,2.555659982,0.61672,-0.175,1.19,2.063294,5.713512,1.636836025,-1.800262441,-0.549484079,-0.195,0.6481,0.3625,5.908483,3.1206856,3
566,2.5239633,0.62279,-0.232,1.832,6.207932,4.086414,1.169835883,-2.695252108,-0.65611102,-0.309,0.8199,0.3805,7.755302,2.0427356,0
725,2.506820259,0.61741,-0.221,2.079,6.135079,4.186457,1.140415897,-2.645860587,-0.653680942,-0.268,0.7748,0.3879,7.740892,2.2764459,0
400,2.489410827,0.62787,-0.181,2.196,6.135861,4.54,1.13357574,-2.721753018,-0.62264993,-0.279,0.8299,0.3912,6.0517187,1.0074227,0
679,2.451002401,0.6256,-0.192,2.203,6.154961,4.518241,1.129477567,-2.72466589,-0.566641173,-0.273,0.8224,0.3848,7.510457,0.8440585,0
716,2.432754201,0.48809,0.649,1.201,2.347987,7.501344,1.866703102,-2.351376911,-0.471991272,-0.226,0.7623,0.2011,5.069243,0.9559103,4
412,2.415047438,0.49523,0.509,1.739,2.488979,6.341905,1.842545066,-2.307999164,-0.505392652,-0.315,0.8023,0.1521,5.1143665,4.3907104,3
322,2.405251024,0.54804,0.525,1.255,1.559955,6.803217,2.374414546,-1.940135567,-0.386304028,-0.231,0.6063,0.3763,5.2118564,0.9069533,4
613,2.337106973,0.69808,0.841,1.614,0.938452,6.9538,2.794914024,-1.781617842,-0.171508239,-0.267,0.5232,0.0309,4.485452,5.393248,1
700,2.142969112,0.77616,0.27,1.459,1.281211,6.4143,2.347513927,-2.220230589,-0.230584728,-0.417,1.0731,0.1206,3.5979083,0.6076018,4
643,2.059389223,0.82845,-0.19,1.699,0.51499,5.266581,1.047822441,-1.714277491,-0.699603858,-0.205,1.2,1.211,6.7946186,3.0265896,3
504,1.987938405,0.64852,-0.421,1.406,1.066449,6.360444,1.878347486,-1.900356773,-0.331453609,-0.479,1.1926,1.4741,0.46659407,2.7452688,2
691,1.983906298,0.50715,-0.715,2.167,0.001704,4.958616,2.61718399,-2.158016567,-0.700863748,-0.317,0.6155,0.1247,2.9480166,5.9151726,1
174,1.909048448,0.7672,0.141,1.879,2.375683,5.3321,1.431065187,-1.933585375,-0.760546303,-0.295,1.0459,1.1393,3.230006,5.3280616,1
299,1.842477899,0.78099,1.284,0.804,0.041149,4.53234,1.48526439,-2.13189014,-0.331737087,-0.396,0.9396,0.516,6.503268,4.071843,3
588,1.658976208,0.73727,0.405,3.358,5.209163,4.850408,1.457084101,-1.959393674,-0.559430218,-0.222,0.9808,0.7255,5.6507964,2.0597305,3
630,1.650051944,0.49219,-0.439,1.139,1.454869,5.831715,2.801695649,-2.056577366,-0.370523462,-0.177,0.5913,0.0543,4.2159815,5.0369344,1
287,1.600223055,0.81069,0.709,0.905,0.15904,4.55801,0.982640716,-1.446518513,-0.694965407,-0.346,0.974,0.759,4.274206,2.376465,3
185,1.504342077,0.55486,0.417,2.23,7.484979,7.188624,2.832533485,-1.249037219,-0.49715011,-0.264,0.7827,0.2724,4.7545853,0.32368386,4
242,1.456985576,0.60032,0.93,2.073,3.556174,3.987571,1.0531128,-2.156724896,-0.533621271,-0.458,0.5893,0.0014,7.6640916,2.6553774,0
247,1.454059262,0.69659,0.057,1.78,3.559594,7.615512,2.437558627,-2.050965341,-0.458031405,-0.168,0.612,0.0572,3.5770671,3.7947454,1
494,1.44522367,0.47471,0.332,1.452,2.421371,6.310725,2.107539937,-1.993284466,-0.463676895,-0.224,0.7934,0.3449,4.863953,0.90345156,4
256,1.436281684,0.8926,-0.072,2.701,0.000801,3.989661,0.863226209,-2.099368435,-0.702955544,-0.172,1.1436,0.0087,6.284793,3.2537062,3
379,1.435767724,0.68582,0.013,1.371,0.000425,5.78748,2.84428715,-1.113170699,-0.496692751,-0.256,0.9255,0.2793,2.1146011,0.53780556,2
326,1.367501407,0.63138,-0.457,1.352,3.353203,5.266494,1.937647929,-1.771297184,-0.622233693,-0.206,0.9786,0.4473,0.94973636,2.791824,2
745,1.324918928,0.93462,0.084,0.768,0.054619,4.094448,0.48966049,-1.692193644,-1.06320981,-0.321,0.76,0.2556,8.049637,2.1586804,0
333,1.285299808,0.67289,-0.394,1.39,3.180537,5.367193,1.897805269,-1.426712695,-0.447043166,-0.173,1.1202,1.1565,1.2355739,2.1258671,2
786,1.252119423,0.72498,-0.165,1.461,0.474401,5.312175,1.016174685,-2.952284734,-0.665172258,-0.203,0.64,0.0458,6.2953405,0.94903183,0
388,1.251359068,0.89742,0.011,1.861,1.20E-05,4.767775,0.4736462,-2.178051504,-0.780114043,-0.167,1.1316,1.5444,6.4599075,3.2586162,3
466,1.184793787,0.8235,0.489,1.885,0.000899,5.369351,1.473364573,-1.425168176,-0.540529513,-0.207,1.1931,1.0838,4.2827697,2.432162,3
426,1.183641776,0.52871,0.246,1.284,2.090483,6.252791,1.37557189,-2.355485343,-0.414323835,-0.442,0.4845,0.2118,7.7917414,0.40936586,0
563,1.166210684,0.58888,1.036,1.591,3.057241,4.181614,0.882610821,-2.236673023,-0.491129458,-0.353,0.6064,0.3917,7.9025407,2.0708835,0
500,1.088584052,0.48932,0.605,1.124,2.336775,7.25578,1.985831155,-2.302196687,-0.513980326,-0.331,0.6931,0.1283,5.439809,1.1071434,4
612,1.061805781,0.81403,0.489,0.489,1.281499,7.505362,2.906968882,-2.145305632,-0.160661313,-0.269,0.5534,0.0169,4.4821444,5.346044,1
477,1.030328153,0.47034,0.608,1.404,2.698785,6.733567,2.243994795,-1.751451611,-0.868189332,-0.436,0.5482,0.0054,4.9345183,5.7641945,1
210,0.964256927,0.72981,0.176,1.814,2.997795,7.734187,2.487230153,-2.253089307,-0.358683861,-0.168,0.5952,0.035,4.240797,4.683516,1
675,0.95703999,0.58657,0.496,1.378,2.630132,7.517088,2.237231837,-1.93775476,-0.433806631,-0.149,0.5494,0.0258,2.7507248,3.182578,2
298,0.926815198,0.51901,-0.467,2.936,0.000396,4.843533,2.304210413,-1.437075722,-0.378464322,-0.307,0.7308,0.3354,4.487605,0.85889643,4
763,0.896402476,0.47626,0.756,1.348,2.440152,7.76305,1.684710755,-2.726127251,-0.516500171,-0.381,0.8046,0.2431,4.4203053,5.8362193,1
642,0.874342748,0.55733,-0.39,1.509,3.529506,5.354523,1.864477291,-1.127199264,-0.379082565,-0.299,0.5308,0.042,2.368381,3.2858577,2
652,0.855146474,0.91054,0.033,2.075,0.113743,4.910574,0.756885663,-2.600626369,-0.689986171,-0.26,1.3574,1.3391,7.8768506,0.9222126,0
362,0.844186464,0.62726,0.219,1.514,2.658731,7.4434,1.539672524,-2.616007939,-0.514235864,0,0.5997,0.0742,7.899721,-0.23902717,0
352,0.8399506,0.69081,-0.929,1.402,2.560471,4.596725,0.752636086,-1.528652858,-0.886688387,-0.07,0.845,1.3702,4.0546894,2.0848484,4
294,0.735995659,0.57491,0.443,0.744,0.649297,6.670737,2.012364284,-1.485063951,-0.373855071,-0.233,0.3864,0.6619,5.9834266,2.2543497,3
411,0.721289287,0.57139,0.07,1.558,0.726853,7.283598,3.058244946,-1.717320107,-0.223122496,-0.232,0.7548,0.1247,1.9379488,0.05124358,2
692,0.679741824,0.89196,0.174,0.778,0.010697,5.352693,0.536371144,-2.480270755,-0.525352841,-0.131,1.3216,1.596,7.69967,0.82069486,0
183,0.654679887,0.93393,-0.224,1.37,0.371607,5.340082,2.237543408,-2.809406924,-0.64728919,-0.099,1.1443,0.6433,3.2263384,2.0912771,2
226,0.62420425,0.68375,-0.186,2.109,4.531785,7.681765,2.392824173,-2.237918816,-0.320945805,-0.168,0.6094,0.0519,3.4270444,3.5675871,1
192,0.468773093,0.6795,0.119,1.5,3.084238,8.566279,2.835301783,-1.598039044,-0.419243156,-0.275,0.871,0.3149,3.7826755,-1.0630671,4
693,0.468408586,0.63674,-0.329,1.335,1.140411,6.353631,2.026073877,-2.320401222,-0.239805292,-0.395,0.8885,0.3026,2.41932,-0.2080836,4
201,0.431314655,0.63073,-0.015,2.167,5.156094,5.40606,0.777641158,-2.688436033,-0.384204088,-0.236,1.1036,0.7597,8.045006,-0.52532893,0
281,0.411400025,0.8276,0.885,1.336,0.000118,4.083267,0.91946292,-1.767001865,-0.821345199,-0.499,0.927,0.6596,5.6525655,0.4927358,4
443,0.408884775,0.46175,-0.335,2.365,8.969848,3.943763,0.460673546,-2.689116753,-0.420257582,-0.58,0.8858,0.7489,8.00984,-0.6477176,0
233,0.407277807,0.83727,-0.028,1.818,1.574558,3.817192,0.79296429,-0.966830291,-1.404589046,-0.393,0.8418,1.2469,6.2467523,3.6487315,3
417,0.40097945,0.89088,0.175,2.266,1.948803,5.586276,2.007681882,-2.144677892,-0.436740442,-0.375,1.3436,0.6665,3.6145585,1.27778,4
699,0.387195657,0.49671,-0.951,5.635,0.373078,3.860787,2.05386439,-2.584274358,-0.597953381,-0.351,0.6138,0.0286,7.5957117,0.42388812,0
804,0.3860578,0.86517,0.116,1.427,0.201866,6.47759,3.109748045,-1.870607474,-0.273195005,-0.29,1.2748,0.4401,0.38955298,0.7716068,2
274,0.38253665,0.88745,-0.307,2.379,0.001392,4.693201,1.116094402,-1.904256711,-0.919510953,-0.091,1.1734,1.2655,5.554089,3.362831,3
359,0.368647125,0.90418,-0.071,2.149,0.232901,5.01413,0.922012901,-2.409301383,-0.711240005,-0.206,1.3334,1.3225,6.1381016,3.286572,3
789,0.331050603,0.78377,-0.08,1.925,2.475568,4.80977,0.362732098,-1.5161865,-0.607210787,-0.256,0.9433,1.5056,8.012687,0.66095847,0
178,0.317312308,0.62365,0.022,2.439,5.765218,4.370533,0.689820718,-2.433728295,-0.497382961,-0.247,0.6879,0.7944,7.9933443,1.7283223,0
505,0.31009375,0.72111,-0.274,1.58,1.458048,6.030079,2.009895829,-2.355876697,-0.344571566,-0.257,0.9311,0.2484,2.1824224,3.1083372,2
816,0.297687834,0.47917,-1.589,4.626,0.806705,2.757072,2.555692838,-1.48347241,-1.165796124,-0.431,0.7583,0.197,4.582087,0.96019214,4
329,0.296580844,0.62658,-1.416,2.685,3.955718,7.490043,2.747249121,-1.994961831,-0.353442279,-0.212,0.5292,0.1707,2.9343147,2.8900094,2
253,0.294476222,0.86472,-0.164,1.604,0.010059,5.273584,1.128932604,-1.833539289,-0.584030858,-0.226,1.2693,1.5222,6.488129,2.9096653,3
472,0.244743008,0.62027,-0.006,2.404,5.884123,4.274448,0.638036962,-2.459253459,-0.556810102,-0.252,0.6807,0.8156,7.9629583,0.9887176,0
292,0.241123649,0.68344,-0.362,1.476,3.165779,5.378883,1.965257432,-1.379020091,-0.551096414,-0.163,1.1172,1.0432,1.3022947,1.7884694,2
586,0.234026148,0.59199,-0.296,1.532,3.36791,7.596239,2.386871135,-1.97417096,-0.41331933,-0.159,0.5562,0.0182,2.6177466,3.1584587,2
781,0.228525894,0.47807,0.773,1.348,2.466705,7.378791,1.049494663,-2.94435691,-0.231369023,-0.317,1.0754,0.5328,6.068887,-0.8400186,4
193,0.222487753,0.80128,-0.038,1.154,2.044306,5.809592,2.112206012,-2.505114872,-0.562718627,-0.267,1.1741,0.9255,5.3553205,3.804119,3
316,0.214393857,0.60736,-0.815,1.193,1.87224,5.271918,1.637079512,-1.484249296,-0.637046586,-0.198,0.5736,0.4712,5.085284,3.4110096,3
429,0.203955402,0.8049,0.222,1.586,2.065538,7.492341,3.028050333,-2.068704208,-0.332577963,-0.421,0.5661,0.0276,4.3738494,1.0896235,4
788,0.201219348,0.56078,1.4,1.92,0.032986,5.428536,2.570101274,-1.605606697,-1.434937054,-0.866,1.0413,0.2388,4.6074443,1.1535887,4
276,0.197801792,0.91517,0.03,1.866,3.00E-06,5.148774,0.842079087,-2.598050892,-0.595675725,-0.135,1.398,1.3367,6.553381,3.0810823,3
237,0.190808357,0.68684,0.038,1.863,3.877639,7.837568,2.063335617,-2.358551795,-0.298943029,-0.229,0.8623,0.2964,4.4941225,4.9949894,1
464,0.177282459,0.53162,-0.668,2.985,0.008388,5.917861,2.550188924,-1.179648803,-0.462737532,-0.214,0.5159,0.0124,0.7911289,0.7084676,2
447,0.17433979,0.704,-1.113,1.465,2.453333,4.369697,0.809725331,-1.414331236,-0.983230336,-0.415,0.8205,1.2505,3.852617,2.5223424,3
556,0.173493417,0.65398,0.031,2.195,4.50651,5.583394,0.804903389,-2.917976981,-0.40248535,-0.267,1.1475,0.802,7.9286604,-0.5313074,0
510,0.16817912,0.52293,-0.609,2.455,0.008839,4.518594,2.715918187,-1.897650599,-1.004497799,-0.314,0.8196,0.3021,3.1595306,-0.14080669,4
430,0.166938489,0.58224,0.198,1.515,2.654746,5.982454,2.573283103,-1.082426171,-0.522460385,-0.296,0.7956,0.3605,2.3191273,3.312165,2
748,0.161819428,0.7358,0.351,3.023,3.020734,4.918669,-0.29994816,-1.014762249,-0.871836985,-0.185,1.2737,1.865,6.730965,2.7598956,3
444,0.160484088,0.89412,-0.197,2.46,0.002593,4.88578,0.99415386,-2.231311616,-0.809576158,-0.287,1.274,1.3112,5.8116937,3.292344,3
538,0.154989083,0.80754,-0.035,2.321,1.038229,4.739005,0.63280742,-3.443581118,-0.772429658,-0.594,0.9885,0.5127,5.9051642,4.530018,3
363,0.152645144,0.80141,0.441,1.634,0.775877,6.316601,2.836834383,-1.672928055,-0.333001068,-0.164,1.3871,0.6372,1.5881599,0.9360671,2
762,0.14585182,0.47776,1.285,1.386,2.316,6.490035,1.730132242,-1.915787813,-0.390217983,-0.239,1.0158,0.5555,6.5948505,1.459658,0
394,0.138821893,0.44997,0.627,1,1.949491,7.026487,2.934935943,-1.446917377,-0.196837628,-0.273,0.5118,0.2105,3.7440913,0.49360886,4
536,0.136376383,0.80657,0.142,3.371,0.002449,5.021457,0.840359136,-2.986940111,-0.678350088,-0.171,1.0525,0.8564,6.7999663,2.613342,3
211,0.136118255,0.72928,0.817,1.618,1.121621,6.982128,3.039785059,-1.736650242,-0.308296166,-0.278,0.5307,0.0067,4.38696,1.053408,4
694,0.134580522,0.48392,-0.159,2.164,6.687249,4.117743,0.920487702,-3.097454559,-0.70299885,-0.235,0.642,0.1082,7.9923406,0.2582985,0
756,0.129056463,0.77951,0.475,0.773,0.230863,6.144532,2.519669461,-1.420091128,-0.331601752,-0.241,0.9414,0.4586,4.3631077,4.819899,1
186,0.121059858,0.89825,-0.128,2.399,2.944467,4.891153,1.757907026,-2.182076723,-0.857488787,-0.328,1.2721,1.283,7.80145,0.8606371,0
198,0.108694256,0.66404,0.535,1.571,1.625914,6.153683,1.202989436,-2.117102594,0.259973118,-0.321,0.8561,0.8854,4.5826364,6.0368795,1
463,0.106872467,0.56433,-0.362,1.512,3.678224,7.485408,2.590886702,-1.495717812,-0.428707667,-0.315,0.557,0.2506,2.026786,2.942732,2
614,0.104973573,0.55799,-0.473,1.461,3.172564,5.416328,1.723552715,-1.128986509,-0.577919101,-0.26,0.506,0.1593,2.987236,3.2901459,2
418,0.103952853,0.76233,-0.601,1.103,0.056674,5.342397,0.019439253,-3.664676083,-0.35551494,-0.482,1.148,0.7461,6.146348,-0.6007764,4
191,0.10360293,0.72346,0.681,1.773,1.560191,7.004366,0.562425978,-3.235783004,-0.270748838,-0.274,0.5168,0.0134,2.9341984,1.214974,2
461,0.102514771,0.68107,-1.731,3.645,3.821433,3.122773,1.556035527,-2.072776911,-1.515242021,-0.248,0.8472,0.1553,7.4614954,2.0120351,0
529,0.099602278,0.69234,-0.726,1.721,0.497519,5.280083,0.876486052,-1.224629138,-0.66062691,-0.276,0.8019,1.1506,8.21475,2.0719564,0
702,0.094077048,0.86303,0.296,1.363,5.00E-06,5.29443,2.720572888,-0.558401819,-0.558449624,-0.494,1.2225,0.8815,5.4854918,4.8352013,3
462,0.092330502,0.49792,-0.722,2.188,0.019908,5.028402,2.915783961,-1.849433359,-0.331898317,-0.315,0.6149,0.0922,4.704931,5.0817227,1
661,0.088923554,0.50229,-0.324,1.593,1.783443,6.99446,2.86310884,-1.811084959,-0.290771013,-0.304,0.5189,0.2187,3.7368128,0.5148637,4
718,0.087350341,0.55093,0.024,1.418,1.260551,7.223681,3.083660122,-1.619470362,-0.230896841,-0.228,0.6851,0.0952,1.9471138,0.033034,2
657,0.084678399,0.82945,0.448,2.672,0.000343,4.942169,0.839968625,-2.595359603,-0.92552606,-0.291,1.2638,0.8323,8.315052,-0.43746004,0
250,0.083799714,0.75323,0.784,1.529,0.000254,6.733923,2.709124725,-2.089139887,-0.632140667,-0.232,1.2784,0.4773,2.8636994,6.3751287,1
547,0.082597382,0.60225,0.076,2.736,7.089793,4.631962,1.048290368,-2.548796598,-0.445346174,-0.378,0.8538,0.72,4.87654,-0.48356512,4
377,0.079487243,0.60319,-0.034,1.524,3.450502,7.568045,2.429116834,-2.052288087,-0.321029329,-0.158,0.5657,0.0566,3.3712106,3.6219678,1
551,0.079012219,0.48682,-0.559,1.699,3.600609,5.017235,0.986976853,-2.242806799,-0.412496443,-0.245,0.4161,0.2789,7.9299784,1.6651131,0
541,0.078919519,0.50979,0.968,1.826,2.02113,4.439495,2.202860927,-2.193379523,-0.968835274,-0.188,1.0425,0.279,5.2983856,0.1719321,4
401,0.07610268,0.77614,-0.313,1.531,1.270567,7.005,0.839985768,-3.722475519,-0.33793245,-0.317,1.3343,0.6781,8.522903,-0.72127324,0
300,0.073182348,0.6739,0.155,0.892,0.706785,5.35156,0.757265561,-3.25236661,-0.449025339,-0.294,0.7375,0.3094,5.696639,-0.012006511,4
255,0.071440272,0.82757,-0.206,1.08,5.00E-06,5.106287,1.461347502,-1.222245501,-0.610929203,-0.27,1.1837,1.531,3.6024065,1.2443484,4
696,0.070431782,0.80528,0.722,0.765,0.025039,5.31343,1.930735499,-2.054880327,0.043069102,-0.349,1.1553,0.7297,5.38853,4.5859566,3
512,0.067133349,0.61644,-0.102,2.445,6.083452,4.18448,0.559724321,-2.476252366,-0.553099235,-0.255,0.6604,0.824,7.9964857,1.0291436,0
765,0.066595677,0.72238,-0.482,1.351,1.191784,6.775971,1.679819642,-2.423407773,-0.39075315,-0.204,1.0316,0.5029,1.066052,2.37409,2
423,0.066138679,0.67837,0.016,1.836,3.80759,7.749437,1.970232873,-2.464912641,-0.369258686,-0.684,0.8125,0.2489,4.2200985,4.7561345,1
456,0.065394,0.75953,0.255,1.522,2.755052,5.399495,2.04865357,-1.604615822,-0.447691808,-0.225,1.2272,1.1474,3.5762506,1.3092538,4
709,0.062289984,0.7781,0.752,1.541,0.139279,5.620588,1.697835221,-2.040247342,-0.731036442,-0.264,1.1535,1.0237,3.0922523,5.6218996,1
395,0.061670038,0.44224,0.83,1.023,2.126673,6.79902,3.311443486,-1.608299755,-0.190236023,-0.348,1.1324,0.7687,2.3174896,0.073337406,4
228,0.06014756,0.79868,0.324,0.9,0.562329,5.320406,2.485799758,-1.620873926,-0.32755506,-0.494,1.1585,0.6959,2.695167,0.21782771,4
773,0.05820281,0.83718,0.122,1.577,0.800514,6.924576,2.553407162,-2.523530051,-0.245856251,-0.2,1.4092,0.6208,1.1335816,0.8849762,2
520,0.057188131,0.7228,0.117,1.565,1.746029,5.123895,1.195983262,-2.949867545,-0.693414908,-0.181,0.8375,0.2456,5.061407,2.8306906,3
553,0.053949083,0.89537,0.026,2.779,0.000188,4.532583,0.17332606,-1.848834164,-0.603450997,-0.263,1.1529,1.3744,8.433095,2.0753071,0
767,0.052740073,0.87443,0.239,1.507,0.813231,7.012522,2.818866179,-2.618477456,-0.270067129,-0.199,1.4867,0.7534,1.1402422,0.8875476,2
175,0.051975372,0.81078,1.067,0.862,0.047845,3.617672,1.523928797,-2.053256813,-0.436595467,-0.685,0.8279,0.3917,6.7324324,3.9586532,3
273,0.051098676,0.77202,-0.353,2.02,2.209673,3.872604,1.353249916,-2.800330834,-0.75524874,-0.233,1.1026,0,6.135479,3.2874088,3
337,0.050121251,0.41913,0.546,1.29,2.990117,6.622195,3.126487328,-2.228473467,-0.287197268,-0.458,1.0906,0.6952,0.6365343,2.9313128,2
497,0.04887679,0.89047,0.202,1.329,1.077984,5.744644,2.027672274,-2.079924284,-0.416995288,-0.36,1.5106,0.9212,3.5492818,1.2666712,4
