ID,Hydrogen evolution rate / µmol/h,IP / V vs. SHE,EA / V vs. SHE,Sr / a.u.,Δ𝜎 / Å,H(CT) / Å,D(Δ) / a.u.,E(Coulomb attraction) / eV,E(solvation) / eV,E(binding) / eV,S1S0 / eV,S1T1 / eV,pos_0,pos_1,group
233,0.407277807,0.792889727,-0.966868581,0.83727,-0.028,4.466,1.5745,3.817192,-0.393107229,-1.404589046,1.8373,0.8418,6.2467523,3.6487315,1
234,0,1.959179351,-1.460336309,0.56404,0.029,2.648,0.0007,5.95183,-0.543374395,-1.273283509,2.8983,0.4233,5.6092043,4.5460534,1
236,0,2.22315756,-2.804736927,0.81165,-0.316,2.266,1.3793,6.293073,-0.297055694,-0.643391944,4.8143,1.2886,2.7644417,3.5070987,4
237,0.190808357,2.063311718,-2.358559445,0.46914,0.764,1.736,2.4818,7.837568,-0.229434307,-0.298943029,3.8663,0.8623,4.4941225,4.9949894,5
238,0,0.515796787,-3.370339852,0.83811,-1.231,3.863,0.054,4.000281,-0.568400519,-0.802620969,3.9669,1.0738,6.1849847,-0.15583833,2
239,0,2.958382668,-0.041084372,0.59669,-0.353,2.47,0.0028,6.066046,-0.213185025,-0.440270415,2.6769,0.7352,4.375001,4.394265,5
240,0.013904804,1.773235586,-1.685667588,0.5492,0.607,2.804,0.6515,5.478108,-0.137044814,-0.411086013,4.3439,0.8433,2.2750304,3.1084526,4
241,0.001382768,1.019719423,-2.890940012,0.67882,0.168,2.169,1.7632,6.509362,-0.224241711,0.025395923,3.8108,0.7981,3.6034088,5.837366,5
242,1.456985576,1.053092613,-2.156733287,0.60032,0.93,3.688,3.5561,3.987571,-0.457904409,-0.533621271,3.106,0.5893,7.6640916,2.6553774,2
243,0,2.54398491,-2.873332777,0.95999,0.12,2.032,0.3393,7.22856,-0.205123242,-0.220744416,5.1652,1.7015,2.6987772,1.100525,4
244,0,1.240647614,-2.443193064,0.64814,0.04,2.177,2.7123,6.218768,-0.390615817,-0.510729522,3.5349,0.8952,4.409375,5.8485403,5
245,3.246451754,2.177462141,-2.287309431,0.52327,0.782,1.981,1.7609,7.02203,-0.197898125,-0.360637173,3.6805,0.6527,6.3485966,1.6558696,2
246,0,0.061189625,-3.763286371,0.8155,-0.514,3.26,0.1112,5.482317,-0.340687925,-0.415648818,4.2432,1.235,6.6677694,-0.5740355,2
247,1.454059262,2.437533352,-2.05097412,0.47375,0.776,1.797,2.6027,7.615512,-0.16838679,-0.458031405,3.7274,0.612,3.5770671,3.7947454,5
248,0,0.74729665,-2.460079417,0.9005,0.052,2.906,0,5.46642,-0.129823643,-0.508503251,3.1695,1.3626,6.8815937,2.4714136,1
249,3.144626224,1.676846359,-2.375363348,0.50282,0.355,1.894,2.1281,7.192744,-0.204475831,-0.458483582,3.7996,0.7012,6.413893,1.7169628,2
250,0.083799714,2.709098453,-2.089148527,0.75323,0.784,2.178,0.0002,6.733923,-0.231994918,-0.632140667,4.5567,1.2784,2.8636994,6.3751287,5
251,0.01476659,1.779818816,-1.790280615,0.55544,0.242,1.726,2.2374,7.687358,-0.278379762,-0.459695527,3.9232,0.9046,1.1167817,2.5059526,4
252,0,0.944387062,-3.951684269,0.79769,0.073,2.164,1.9242,6.546563,-0.198394486,-0.305667824,4.7524,1.4864,5.3216853,-0.02356657,3
253,0.294476222,1.128912139,-1.833548867,0.86472,-0.164,2.937,0.01,5.273584,-0.226126719,-0.584030858,2.9444,1.2693,6.488129,2.9096653,1
254,0.018261163,1.380513887,-2.655194261,0.46483,0.753,1.745,2.4592,7.532501,-0.340446534,-0.522138562,3.9274,1.0864,3.1063917,6.192158,5
255,0.071440272,1.461325815,-1.222257326,0.82757,-0.206,3.006,0,5.106287,-0.269600553,-0.610929203,2.6457,1.1837,3.6024065,1.2443484,3
256,1.436281684,0.86320672,-2.099377037,0.88666,-0.07,3.619,0.0259,3.989661,-0.171688065,-0.702955544,2.8385,1.1436,6.284793,3.2537062,1
258,0,0.590865145,-3.967278439,0.70097,0.408,2.836,0.7338,5.770203,-0.17517971,-0.391078061,4.2565,1.0278,6.3607764,0.07103389,2
259,0,2.538809729,-2.132257267,0.55435,0.1,3.193,2.1311,4.814001,-0.440639819,-0.321352414,4.4719,1.2602,2.7282631,0.23250826,3
260,0,2.810893069,-2.107199197,0.68202,-0.268,2.294,2.9365,6.001241,-0.269933919,-0.290560434,4.6648,1.2779,0.4969482,2.9105723,4
262,0.007834821,1.874166543,-2.6653696,0.47613,0.746,1.733,2.4159,7.88101,-0.280775663,-0.306486818,3.9238,0.8334,4.0643897,5.5047054,5
263,0,2.216214842,-2.551324185,0.49242,0.896,1.96,3.8916,6.307726,-0.501675228,-0.611018761,4.5305,1.0738,3.6743166,6.0689564,5
265,0,0.925486501,-4.007292765,0.7802,-0.275,1.98,0,7.408324,-0.274569473,-0.240789185,4.6928,1.0571,3.8615985,5.901745,5
266,0,0.989501628,-3.02480222,0.75005,0.489,2.888,1.701,5.412614,-0.287678952,-0.533490964,3.8016,0.7222,8.093242,-0.23215659,2
267,0,2.122172236,-2.540048557,0.78454,0.353,2.109,0.1986,6.938116,-0.436373142,-0.617121711,4.6159,1.1214,4.1439595,6.0877047,5
268,0,1.663846976,-1.883557686,0.86133,-0.485,2.219,0.3837,6.52269,-0.167967191,-0.533002713,4.99,1.402,8.119651,-0.4746921,2
269,8.341073444,1.920273778,-2.002567123,0.72831,0.776,3.2,3.7309,4.995133,-0.526019654,-0.394196282,3.9509,1.0631,3.716287,1.3144478,3
270,0,0.386102833,-3.435480983,0.80022,-0.101,3.711,0.0188,3.920992,-0.304828058,-0.98595972,3.6388,0.7197,8.239712,1.806311,2
271,3.577008629,1.954432068,-2.114496914,0.47894,1.087,1.968,3.0631,6.972795,-0.260651383,-0.511295083,3.7243,0.8019,5.2311497,0.87159896,3
272,5.102781607,1.900129307,-2.046359383,0.47611,1.167,2.074,3.3303,6.728398,-0.238493248,-0.480213846,3.6811,0.8744,5.102756,0.8653811,3
273,0.051098676,1.353228626,-2.800336859,0.77202,-0.353,3.529,2.2096,3.872604,-0.233032131,-0.75524874,4.0305,1.1026,6.135479,3.2874088,1
274,0.38253665,1.116073983,-1.904266029,0.88745,-0.307,3.309,0.0013,4.693201,-0.090534716,-0.919510953,3.1071,1.1734,5.554089,3.362831,1
275,0,1.489692752,-0.613849039,0.8698,0.251,3.876,0,4.25985,-0.629590841,-1.08174301,2.1844,0.9381,6.014249,4.1352687,1
276,0.197801792,0.842059675,-2.598057661,0.91517,0.03,2.974,0,5.148774,-0.1350376,-0.595675725,3.5251,1.398,6.553381,3.0810823,1
278,0,1.024271139,-2.471790154,0.77821,0.1,2.424,4.1238,5.416964,-0.57429114,-0.367573054,3.8517,1.2414,4.104707,-0.97184,3
279,0,2.841796942,-0.742948698,0.59756,0.008,2.616,0.7118,5.91275,-0.519933112,-0.831863805,3.0462,0.4639,5.2087812,5.123672,5
280,2.626237292,2.075120197,-1.358598647,0.68971,-0.365,2.526,3.0364,5.388481,-0.155429585,-0.498559584,3.2974,1.1253,0.8821147,1.3496642,4
281,0.411400025,0.919443225,-1.767011688,0.8276,0.885,5.26,0.0001,4.083267,-0.499415247,-0.821345199,2.6988,0.927,5.6525655,0.4927358,3
282,0,2.746322749,-1.001883239,0.58596,-0.19,2.435,0.1274,6.67333,-0.213726122,-0.440905925,2.7647,0.4673,5.5045004,4.2091436,1
283,0,1.869798966,-3.043919355,0.79625,-0.033,2.798,0.9337,5.150577,-0.14577175,-0.385660302,4.9885,1.4105,4.7429953,3.051026,1
284,0,2.353021585,-1.704934821,0.5478,0.381,2.422,1.5851,6.267355,-0.225647474,-0.43021321,3.4393,0.7214,4.2363358,0.5114401,3
285,0.006000998,1.086268576,-1.618042473,0.6699,-1.023,3.219,0.0025,5.058349,-0.498573085,-0.689485069,2.7163,0.6403,5.086871,1.0918713,3
286,0,0.989301163,-2.076313827,0.89292,-0.074,3.011,0.3206,5.223785,-0.141344472,-0.661526227,3.0558,1.29,4.8700986,3.08042,1
287,1.600223055,0.982620788,-1.446529514,0.81069,0.709,4.26,0.159,4.55801,-0.345557115,-0.694965407,2.5691,0.974,4.274206,2.376465,1
288,0,2.996967176,-1.465499327,0.47468,0.659,2.176,3.0472,6.808306,-0.312428038,-0.265307635,3.3909,0.479,3.7929337,0.5301331,3
289,0,0.686812461,-1.343085757,0.68692,1.013,3.552,2.5671,4.871087,-0.350203445,-1.216269391,2.0951,0.7072,6.299245,-0.44676515,2
290,0,2.502544685,-2.435743535,0.79096,-0.103,2.336,2.069,6.387045,-0.199808494,-0.275289865,4.7823,1.485,2.1567395,1.4376926,4
292,0.241123649,1.965233893,-1.37903134,0.68344,-0.362,2.498,3.1657,5.378883,-0.163223718,-0.551096414,3.2185,1.1172,1.3022947,1.7884694,4
293,0,3.37799803,-1.485708588,0.40954,0.282,2.087,1.9668,6.813813,-0.345532734,-0.280903885,3.9639,0.7646,2.0698235,-0.026264291,4
294,0.735995659,2.012340572,-1.48507481,0.57491,0.443,2.16,0.6492,6.670737,-0.232641948,-0.373855071,2.8526,0.3864,5.9834266,2.2543497,1
295,3.443156675,2.000469615,-2.334538724,0.53278,0.797,2.015,1.7833,6.923585,-0.202916542,-0.451409281,3.691,0.6712,6.861888,1.1897461,2
296,0,1.293341997,-2.602075436,0.48917,0.606,1.82,2.3415,7.413753,-0.275983916,-0.496057288,3.9091,1.0869,2.8924563,6.3522315,5
297,0,1.03862461,-2.689504881,0.84145,0.051,4.413,0.0001,4.477519,-0.203712635,-0.749359895,3.8751,1.0227,7.259382,2.1451666,2
298,0.926815198,2.304185628,-1.437086757,0.51901,-0.467,4.218,0.0003,4.843533,-0.307156801,-0.378464322,3.3506,0.7308,4.487605,0.85889643,3
299,1.842477899,1.485242616,-2.131898622,0.78099,1.284,4.332,0.0411,4.53234,-0.395686044,-0.331737087,3.7074,0.9396,6.503268,4.071843,1
300,0.073182348,0.757246462,-3.252370975,0.6739,0.155,2.874,0.7067,5.351563,-0.293642036,-0.449025339,4.0393,0.7375,5.696639,-0.012006511,3
301,0,1.298572281,-3.007217026,0.78625,0.323,2.81,0.6756,5.608573,-0.237596554,-0.547775416,4.0326,0.9485,4.39285,2.8864915,1
302,0,1.427456699,-2.607498948,0.47966,0.729,1.71,2.3906,7.942236,-0.331730156,-0.173738195,3.9172,1.109,4.6108375,5.9829164,5
303,0,2.508468259,-1.755560411,0.49697,0.235,2.578,0.5208,5.778409,-0.438693749,-0.666901284,4.0573,1.0173,2.6926696,0.13838215,3
304,0,1.539360449,-2.670296233,0.82567,-0.534,2.698,0.0008,5.798464,-0.119855436,-0.482739135,4.1328,1.4495,4.6097746,3.0544937,1
305,0,2.31146476,-1.596970179,0.63451,-0.192,2.669,0.0957,5.716861,-0.325879536,0.000461818,3.8021,0.6904,2.5079918,3.5639555,4
306,0,0.442852544,-2.409663681,0.62872,1.605,6.406,1.9793,2.803658,-0.479699572,-0.812381544,2.9633,0.5136,8.091363,1.9163861,2
308,0,0.361794707,-3.333152889,0.63027,-0.908,4.188,1.7271,3.717097,-0.439813521,-1.549534855,3.5936,0.5891,8.103311,2.1460242,2
309,0,2.787431486,-2.284343671,0.42669,0.504,2.032,2.7779,6.698985,-0.245790965,-0.237601165,4.8001,1.3951,0.5375306,2.8277788,4
310,0,2.786376232,-1.972104889,0.49224,0.431,1.954,3.3323,6.444539,-0.213762721,-0.274519592,4.3107,0.8969,0.57783186,2.8465238,4
311,0,2.424400907,-1.58988735,0.47078,0.536,1.936,2.6636,6.870772,-0.166869488,-0.389651849,3.5609,0.9193,1.401116,2.183827,4
312,0,1.465393741,-2.63643158,0.4707,0.76,1.733,2.452,7.757366,-0.400523859,-0.45150464,3.923,1.0496,4.409445,5.870365,5
313,0,0.044341967,-3.559365052,0.70197,-0.317,3.762,0.0017,4.133295,-0.212277528,-0.47304904,3.5146,0.6379,8.161501,1.6895319,2
314,0,1.671536345,-2.023039816,0.76035,-0.447,2.492,0.9867,5.859524,-0.367482892,-0.631538591,4.7493,1.1865,1.8481168,3.7776694,4
315,0,0.252520657,-2.813450801,0.69263,0.49,4.498,3.9405,3.372147,-0.29201344,-0.953522169,3.0866,0.6595,7.653359,2.1440322,2
316,0.214393857,1.637057179,-1.484260158,0.60736,-0.815,2.907,1.8722,5.271918,-0.198409833,-0.637046586,2.8423,0.5736,5.085284,3.4110096,1
317,0,2.092926728,-3.286688506,0.84062,-0.527,2.182,0.1948,6.810707,-0.087450043,-0.346656989,5.0453,1.4421,2.119451,2.0310616,4
318,0,2.325575179,-3.320736101,0.92335,-0.29,2.096,0.8548,6.872772,-0.099562881,-0.382488299,5.1059,1.4864,2.0976377,2.063674,4
319,5.702813762,2.77360439,-1.895959753,0.48073,1.054,1.976,3.4724,6.577405,-0.287047487,-0.352830224,3.5809,0.4953,4.991552,1.1008333,3
321,0,0.858276304,-2.607314863,0.7175,-1.547,4.09,0.0735,3.838531,-0.610569054,-1.019675216,3.4969,0.7771,4.873022,-0.6660487,3
322,2.405251024,2.374389503,-1.940144754,0.54804,0.525,2.115,1.5599,6.803217,-0.230500745,-0.386304028,3.572,0.6063,5.2118564,0.9069533,3
323,0.023024405,2.703556844,-2.475473339,0.87751,0.46,2.152,0.3945,6.79464,-0.235557176,-0.524297354,4.7826,1.3826,2.8625371,6.3841314,5
324,2.559082606,0.705870167,-1.666983493,0.94268,0.249,3.885,0.0667,4.02626,-0.771117629,-0.797061836,2.1431,0.7496,6.9242973,3.782818,1
325,0,1.284333968,-1.836535471,0.77648,-0.328,2.142,0.0489,6.837721,-0.253043865,-0.456441011,4.4914,0.9886,2.5441697,3.4599202,4
326,1.367501407,1.937624492,-1.771306991,0.63138,-0.457,2.502,3.3532,5.266494,-0.205703278,-0.622233693,3.5202,0.9786,0.94973636,2.791824,4
327,0,1.246504982,-2.845122224,0.72257,0.051,2.198,3.328,5.861064,-0.300376207,-0.550242814,3.9173,1.2476,4.9669514,0.94360465,3
328,0,0.862737243,-2.501129622,0.43883,0.796,2.552,8.4221,3.813433,-0.353005147,-0.445030832,3.4856,0.5888,5.579929,-0.16276918,3
329,0.296580844,2.747222708,-1.994970816,0.48231,0.466,1.962,2.2795,7.490043,-0.211706635,-0.353442279,3.6496,0.5292,2.9343147,2.8900094,4
330,0,0.814219631,-4.029826932,0.77109,-0.39,2.07,0.0005,7.09823,-0.162113769,-0.382719785,4.665,1.1131,2.7234917,6.1792502,5
331,23.9158429,1.719917221,-2.531399418,0.30561,-0.947,3.025,6.3977,3.442224,-0.455552537,-0.807685862,4.1772,0.7751,5.8720937,3.9865773,1
333,1.285299808,1.897781978,-1.426723769,0.67289,-0.394,2.487,3.1805,5.367193,-0.173296253,-0.447043166,3.1849,1.1202,1.2355739,2.1258671,4
335,0.017167417,1.717568913,-2.702824241,0.4739,0.735,1.736,2.4003,7.878628,-0.27434019,-0.329277215,3.9299,0.9066,3.171317,5.96742,5
336,0,2.33430636,0.144636533,0.88045,-0.278,3.407,0.0002,4.976392,-0.457823673,-0.29613513,2.5141,1.8265,2.3837988,0.40643206,4
337,0.050121251,3.126459521,-2.228481594,0.41913,0.546,1.937,2.9901,6.622195,-0.228199132,-0.287197268,4.5528,1.0906,0.6365343,2.9313128,4
338,0,1.413095309,-1.398476752,0.54885,1.258,2.142,0.5848,7.188254,-0.239529917,-0.601016999,2.4672,0.7349,4.8873754,0.9325924,3
339,0.024226618,1.842383581,-2.310246924,0.7616,-0.759,3.204,0.0046,5.530293,-0.129288233,-0.339652968,4.0809,1.1225,3.0574985,2.2082026,4
340,28.27876862,1.82848541,-2.39743846,0.51088,0.886,4.254,2.1022,3.855221,-0.476272037,-1.234415005,3.7225,0.2962,5.971462,4.232609,1
341,0,2.065937853,-1.99426822,0.83443,0.266,3.5,0,5.304799,-0.384314006,-0.400556978,4.1389,1.2423,3.7512505,1.3654281,3
342,0,0.219926227,-2.757022946,0.83834,-0.038,3.07,1.4877,4.980962,-0.253201147,-0.625583351,3.1861,1.1906,6.7128882,2.9981244,1
343,0,2.126439621,-2.146201425,0.92,-0.3,2.149,0.6032,6.726894,-0.089715384,-0.421993348,5.0767,1.4809,6.535137,0.673243,2
344,0,1.954089233,-0.593415258,0.55184,0.196,3.142,6.161,3.812316,-0.527618127,-0.647311907,2.5638,0.6831,3.5943732,1.2743319,3
345,0,1.605490792,-2.727685301,0.46392,0.698,1.775,2.4075,7.582699,-0.215302989,-0.446133977,3.9328,0.9675,8.53608,-0.522759,2
346,0.002010735,2.856134413,-1.69299785,0.74036,0.211,2.083,1.6532,6.837508,-0.190406527,-0.158759441,4.3452,1.0948,0.42442018,0.79571533,4
347,0,2.940378312,-0.325650896,0.59186,-0.397,2.45,0.0004,6.294574,-0.216766304,-0.269101389,2.697,0.584,2.375214,3.3846834,4
348,0,1.780326034,-2.776909018,0.8978,-0.231,2.639,0.7998,5.686918,-0.118707391,-0.513677879,4.6978,1.4655,4.830724,2.9711747,1
350,0,1.321702975,-2.950304864,0.79331,-0.447,3.161,0.3222,5.462777,-0.15010515,-0.535604019,4.2125,1.2268,4.678195,3.0205584,1
351,0,1.699984943,-1.968863206,0.94473,-0.164,2.219,0.0906,6.59244,-0.069826917,-0.598476344,4.949,1.4577,7.6487255,-0.07147593,2
352,0.8399506,0.752617003,-1.528663557,0.69081,-0.929,3.324,2.5604,4.596725,-0.173198564,-0.886688387,2.259,0.845,4.0546894,2.0848484,3
353,0,1.50308697,-0.475802033,0.75344,0.421,2.904,0.0003,5.27674,-0.253911906,-0.708029193,2.0015,1.3301,1.2080703,1.5263168,4
354,0,2.74569308,-2.393810486,0.84074,0.197,2.121,1.1457,6.868657,-0.186922828,-0.248379272,4.8014,1.4129,0.49920192,0.750871,4
355,0.00977332,1.279219224,-3.041050169,0.85119,-0.024,3.032,0.0058,5.643551,-0.295072888,-0.49813692,4.5823,1.3799,7.351767,0.7313385,2
356,0,1.332493289,-3.132162336,0.84871,0.036,2.662,0.2618,5.94503,-0.182710981,-0.413868549,4.3669,1.3513,6.614705,2.2050977,1
357,0,3.353604705,-1.760054656,0.42157,0.632,1.933,2.6215,6.861042,-0.368977282,-0.293359022,4.4187,1.1911,2.3843176,0.09182381,3
358,0,1.278959465,-2.837983149,0.5837,-0.491,3.192,4.1197,3.979181,-0.20587743,-0.455118789,3.9882,1.0602,6.2540636,3.2592585,1
359,0.368647125,0.921993196,-2.409308846,0.90418,-0.071,3.064,0.2329,5.01413,-0.132655632,-0.711240005,3.4161,1.3334,6.1381016,3.286572,1
360,0,1.080515889,-2.028483981,0.73538,-0.263,2.121,1.4998,6.674375,-0.180395409,-0.483812753,4.3777,0.9009,1.8986624,2.5706847,4
